"";"Provincia_oliveto";"Comune_oliveto";"Resa_perc";"Data_frangitura";"Settimana"
"75";"IMPERIA";"Taggia";11,9;2017-10-19;"42"
"76";"IMPERIA";"Imperia";22;2017-10-19;"42"
"77";"IMPERIA";"Vallebona";26;2017-10-20;"42"
"78";"IMPERIA";"Costarainera";24;2017-10-21;"42"
"79";"LA SPEZIA";"Lerici";14;2017-09-29;"39"
"80";"LA SPEZIA";"Vezzano";14,4;2017-10-01;"40"
"81";"LA SPEZIA";"Arcola";11,7;2017-10-02;"40"
"82";"LA SPEZIA";"Framura";14;2017-10-03;"40"
"83";"LA SPEZIA";"Luni";13;2017-10-04;"40"
"84";"LA SPEZIA";"arcola";13;2017-10-04;"40"
"85";"LA SPEZIA";"Portovenere";14;2017-10-04;"40"
"86";"LA SPEZIA";"lerici";16;2017-10-05;"40"
"87";"LA SPEZIA";"Deiva marina";16,5;2017-10-05;"40"
"88";"LA SPEZIA";"Bolano";13;2017-10-07;"40"
"89";"LA SPEZIA";"Luni";15;2017-10-07;"40"
"90";"LA SPEZIA";"Castelnuovo Magra";13,8;2017-10-07;"40"
"91";"LA SPEZIA";"Arcola";12,2;2017-10-07;"40"
"92";"LA SPEZIA";"Arcola";13,7;2017-10-09;"41"
"93";"LA SPEZIA";"la spezia";18;2017-10-09;"41"
"94";"LA SPEZIA";"Riomaggiore";11,4;2017-10-09;"41"
"95";"LA SPEZIA";"Vezzano ligure";16,5;2017-10-09;"41"
"96";"LA SPEZIA";"Sarzana";13;2017-10-09;"41"
"97";"LA SPEZIA";"Castelnuovo Magra";12,5;2017-10-09;"41"
"98";"LA SPEZIA";"S.stefano di Magra";11,5;2017-10-09;"41"
"99";"LA SPEZIA";"vezzano ligure";15;2017-10-09;"41"
"100";"LA SPEZIA";"vezzano ligure";15;2017-10-09;"41"
"101";"LA SPEZIA";"Santo Stefano Magra (Ponzano";16;2017-10-09;"41"
"102";"LA SPEZIA";"La Spezia";19,2;2017-10-09;"41"
"103";"LA SPEZIA";"portovenere";14,2;2017-10-10;"41"
"104";"LA SPEZIA";"Santo Stefano di Magra";14;2017-10-10;"41"
"105";"LA SPEZIA";"La Spezia";17,3;2017-10-10;"41"
"106";"LA SPEZIA";"CastelnuovoMagra";13,6;2017-10-10;"41"
"107";"LA SPEZIA";"Luni";16;2017-10-11;"41"
"108";"LA SPEZIA";"Portovenere";17;2017-10-11;"41"
"109";"LA SPEZIA";"Levanto";23;2017-10-12;"41"
"110";"LA SPEZIA";"Lerici";19;2017-10-12;"41"
"111";"LA SPEZIA";"VEZZANO LIGURE";14,5;2017-10-12;"41"
"112";"LA SPEZIA";"arcola";18,5;2017-10-12;"41"
"113";"LA SPEZIA";"Bolano";14;2017-10-14;"41"
"114";"LA SPEZIA";"Framura";13,6;2017-10-14;"41"
"115";"LA SPEZIA";"Framura";13,6;2017-10-14;"41"
"116";"LA SPEZIA";"monterosso al mare";17;2017-10-16;"42"
"117";"LA SPEZIA";"lerici";18;2017-10-16;"42"
"118";"LA SPEZIA";"Levanto";19;2017-10-16;"42"
"119";"LA SPEZIA";"vezzano ligure";17;2017-10-16;"42"
"120";"LA SPEZIA";"vezzano ligure";17;2017-10-16;"42"
"121";"LA SPEZIA";"Follo";21;2017-10-16;"42"
"122";"LA SPEZIA";"Sarzana";12;2017-10-17;"42"
"123";"LA SPEZIA";"La Spezia";11,1;2017-10-17;"42"
"124";"LA SPEZIA";"Ameglia";15;2017-10-17;"42"
"125";"LA SPEZIA";"Sarzana";12;2017-10-17;"42"
"126";"LA SPEZIA";"La Spezia";11,1;2017-10-17;"42"
"127";"LA SPEZIA";"Ameglia";15;2017-10-17;"42"
"128";"LA SPEZIA";"CASTELNUOVO MAGRA";13;2017-10-17;"42"
"129";"LA SPEZIA";"s stefano m ponzano superiore";12;2017-10-17;"42"
"130";"LA SPEZIA";"Arcola";17;2017-10-17;"42"
"131";"LA SPEZIA";"lerici";20;2017-10-18;"42"
"132";"LA SPEZIA";"VEZZANO LIGURE";16,4;2017-10-18;"42"
"133";"LA SPEZIA";"Luni";17;2017-10-19;"42"
"134";"LA SPEZIA";"";19,2;2017-10-19;"42"
"135";"LA SPEZIA";"lerici";20;2017-10-19;"42"
"136";"LA SPEZIA";"Vezzano Ligure";21,7;2017-10-19;"42"
"137";"LA SPEZIA";"La Spezia";17;2017-10-20;"42"
"138";"LA SPEZIA";"La Spezia";22;2017-10-20;"42"
"139";"LA SPEZIA";"Sarzana";17,9;2017-10-20;"42"
"140";"LA SPEZIA";"Santo Stefano Magra (Ponzano";19;2017-10-20;"42"
"141";"LA SPEZIA";"lerici";22,5;2017-10-20;"42"
"142";"LA SPEZIA";"lerici";19;2017-10-21;"42"
"143";"LA SPEZIA";"la spezia";17,1;2017-10-23;"43"
"144";"LA SPEZIA";"Sarzana ( zona paternino )";19,7;2017-10-24;"43"
"145";"LA SPEZIA";"Bolano";19;2017-10-25;"43"
"146";"SAVONA";"Albissola Marina";13;2017-09-30;"39"
"147";"SAVONA";"Celle ligure";17;2017-10-02;"40"
"148";"SAVONA";"Spotorno";17,5;2017-10-02;"40"
"149";"SAVONA";"Celleligure";19;2017-10-03;"40"
"150";"SAVONA";"Celle ligure";19;2017-10-04;"40"
"151";"SAVONA";"Celleligure";22;2017-10-06;"40"
"152";"SAVONA";"noli";14;2017-10-06;"40"
"153";"SAVONA";"Loano";18;2017-10-07;"40"
"154";"SAVONA";"Quiliano";13,2;2017-10-07;"40"
"155";"SAVONA";"Celle Ligure";18;2017-10-08;"41"
"156";"SAVONA";"albisola superiore";16;2017-10-09;"41"
"157";"SAVONA";"Celleligure";24;2017-10-10;"41"
"158";"SAVONA";"Celle ligure";20;2017-10-11;"41"
"159";"SAVONA";"alassio";18;2017-10-12;"41"
"160";"SAVONA";"albisola superiore";17,4;2017-10-12;"41"
"161";"SAVONA";"finale ligure";22;2017-10-13;"41"
"162";"SAVONA";"Celle ligire";18;2017-10-13;"41"
"163";"SAVONA";"Celle ligire";18;2017-10-13;"41"
"164";"SAVONA";"noli";22;2017-10-13;"41"
"165";"SAVONA";"SAVONA";31;2017-10-14;"41"
"166";"SAVONA";"Savona";16;2017-10-14;"41"
"167";"SAVONA";"Celle ligure";19;2017-10-16;"42"
"168";"SAVONA";"loano sv";22;2017-10-16;"42"
"169";"SAVONA";"magliolo";19,6;2017-10-16;"42"
"170";"SAVONA";"Andora";21,6;2017-10-16;"42"
"171";"SAVONA";"Albenga";22,5;2017-10-17;"42"
"172";"SAVONA";"Alassio";22;2017-10-17;"42"
"173";"SAVONA";"Tovo San Giacomo";20;2017-10-17;"42"
"174";"SAVONA";"Laigueglia";19,2;2017-10-19;"42"
"175";"SAVONA";"CERIALE";20;2017-10-20;"42"
"176";"SAVONA";"Savona";19,5;2017-10-20;"42"
"177";"SAVONA";"Finale Ligure";24;2017-10-20;"42"
"178";"SAVONA";"Celle ligure";25;2017-10-21;"42"
"179";"SAVONA";"VADO LIGURE";15,7;2017-10-22;"43"
"180";"SAVONA";"Onzo";22;2017-10-24;"43"
