"";"Comune";"Provincia";"Resa_perc";"Data_frangitura"
"87";"Lavagna";"GENOVA";18,3;2017-10-04
"88";"Lavagna";"GENOVA";20,2;2017-10-06
"89";"Lavagna";"GENOVA";17,6;2017-10-03
"90";"Lavagna";"GENOVA";18;2017-10-03
"91";"Leivi";"GENOVA";18;2017-09-30
"92";"Leivi";"GENOVA";14;2017-10-02
"93";"Lerici";"LA SPEZIA";14;2017-09-29
"94";"Lerici";"LA SPEZIA";19;2017-10-12
"95";"Lerici";"LA SPEZIA";19;2017-10-21
"96";"Lerici";"LA SPEZIA";20;2017-10-19
"97";"Lerici";"LA SPEZIA";20;2017-10-18
"98";"Lerici";"LA SPEZIA";22,5;2017-10-20
"99";"Lerici";"LA SPEZIA";16;2017-10-05
"100";"Lerici";"LA SPEZIA";18;2017-10-16
"101";"Levanto";"LA SPEZIA";19;2017-10-16
"102";"Levanto";"LA SPEZIA";23;2017-10-12
"103";"Loano";"SAVONA";22;2017-10-16
"104";"Loano";"SAVONA";18;2017-10-07
"105";"Luni";"LA SPEZIA";16;2017-10-11
"106";"Luni";"LA SPEZIA";15;2017-10-07
"107";"Luni";"LA SPEZIA";13;2017-10-04
"108";"Luni";"LA SPEZIA";17;2017-10-19
"109";"Magliolo";"SAVONA";19,6;2017-10-16
"110";"Monterosso al Mare";"LA SPEZIA";17;2017-10-16
"111";"Noli";"SAVONA";22;2017-10-13
"112";"Noli";"SAVONA";14;2017-10-06
"113";"Onzo";"SAVONA";22;2017-10-24
"114";"Pieve Ligure";"GENOVA";23,5;2017-10-16
"115";"Pieve Ligure";"GENOVA";23,5;2017-10-16
"116";"Pieve Ligure";"GENOVA";21;2017-10-09
"117";"Pieve Ligure";"GENOVA";21,4;2017-10-19
"118";"Porto Venere";"LA SPEZIA";14;2017-10-04
"119";"Porto Venere";"LA SPEZIA";17;2017-10-11
"120";"Porto Venere";"LA SPEZIA";14,2;2017-10-10
"121";"Quiliano";"SAVONA";13,2;2017-10-07
"122";"Rapallo";"GENOVA";22;2017-10-10
"123";"Rapallo";"GENOVA";19;2017-10-19
"124";"Rapallo";"GENOVA";18;2017-10-16
"125";"Recco";"GENOVA";20;2017-10-16
"126";"Recco";"GENOVA";22;2017-10-18
"127";"Recco";"GENOVA";22;2017-10-07
"128";"Recco";"GENOVA";24;2017-10-21
"129";"Riomaggiore";"LA SPEZIA";11,4;2017-10-09
"130";"Riva Ligure";"IMPERIA";21;2017-10-03
"131";"Sanremo";"IMPERIA";21;2017-10-09
"132";"Sanremo";"IMPERIA";26;2017-10-16
"133";"Sanremo";"IMPERIA";24,4;2017-10-18
"134";"Santa Margherita Ligure";"GENOVA";17,5;2017-10-11
"135";"Santo Stefano di Magra";"LA SPEZIA";11,5;2017-10-09
"136";"Santo Stefano di Magra";"LA SPEZIA";19;2017-10-20
"137";"Santo Stefano di Magra";"LA SPEZIA";12;2017-10-17
"138";"Santo Stefano di Magra";"LA SPEZIA";14;2017-10-10
"139";"Santo Stefano di Magra";"LA SPEZIA";16;2017-10-09
"140";"Sarzana";"LA SPEZIA";17,9;2017-10-20
"141";"Sarzana";"LA SPEZIA";12;2017-10-17
"142";"Sarzana";"LA SPEZIA";19,7;2017-10-24
"143";"Sarzana";"LA SPEZIA";12;2017-10-17
"144";"Sarzana";"LA SPEZIA";13;2017-10-09
"145";"Savona";"SAVONA";16;2017-10-14
"146";"Savona";"SAVONA";31;2017-10-14
"147";"Savona";"SAVONA";19,5;2017-10-20
"148";"Serra Riccò";"GENOVA";14;2017-10-20
"149";"Sestri Levante";"GENOVA";16;2017-09-29
"150";"Sestri Levante";"GENOVA";19;2017-10-20
"151";"Sestri Levante";"GENOVA";20;2017-10-10
"152";"Sestri Levante";"GENOVA";20;2017-10-10
"153";"Sestri Levante";"GENOVA";17,5;2017-10-02
"154";"Sestri Levante";"GENOVA";21;2017-10-05
"155";"Sestri Levante";"GENOVA";17;2017-10-16
"156";"Soldano";"IMPERIA";20;2017-10-18
"157";"Sori";"GENOVA";18;2017-09-29
"158";"Sori";"GENOVA";16;2017-10-07
"159";"Sori";"GENOVA";21;2017-10-03
"160";"Spotorno";"SAVONA";17,5;2017-10-02
"161";"Taggia";"IMPERIA";18;2017-10-17
"162";"Taggia";"IMPERIA";18;2017-10-17
"163";"Taggia";"IMPERIA";17;2017-10-13
"164";"Taggia";"IMPERIA";18;2017-10-17
"165";"Taggia";"IMPERIA";18;2017-10-17
"166";"Taggia";"IMPERIA";11,9;2017-10-19
"167";"Tovo San Giacomo";"SAVONA";20;2017-10-17
"168";"Vado Ligure";"SAVONA";15,7;2017-10-22
"169";"Vallebona";"IMPERIA";26;2017-10-20
"170";"Vezzano Ligure";"LA SPEZIA";17;2017-10-16
"171";"Vezzano Ligure";"LA SPEZIA";21,7;2017-10-19
"172";"Vezzano Ligure";"LA SPEZIA";14,5;2017-10-12
"173";"Vezzano Ligure";"LA SPEZIA";15;2017-10-09
"174";"Vezzano Ligure";"LA SPEZIA";14,4;2017-10-01
"175";"Vezzano Ligure";"LA SPEZIA";17;2017-10-16
"176";"Vezzano Ligure";"LA SPEZIA";15;2017-10-09
"177";"Vezzano Ligure";"LA SPEZIA";16,4;2017-10-18
"178";"Vezzano Ligure";"LA SPEZIA";16,5;2017-10-09
"179";"Zoagli";"GENOVA";22;2017-10-19
"180";"Zoagli";"GENOVA";18,5;2017-10-12
